AB,Allianceberstein Holding L.P.   
YRCW,YRC Worldwide Inc. 
ACRX, AcelRx Pharmaceuticals  Inc. 
AVHI, A V Homes  Inc. 
BCOR, Blucora  Inc. 
CFFN, Capitol Federal Financial  Inc. 
CUBE, CubeSmart Common Shares 
ELLI, Ellie Mae  Inc. Common 
EQM, EQT Midstream Partners  LP Comm 
FET, Forum Energy Technologies  Inc. 
FITB, Fifth Third Bancorp 
GNC, GNC Holdings  Inc. Class A Comm 
GTLS, Chart Industries  Inc. 
HBIO, Harvard Bioscience  Inc. 
HCA, HCA Holdings  Inc. Common 
HEES, H&E Equipment Services  Inc. 
HIG, Hartford Financial Services Gro 
HLS, HealthSouth Corporation Common  
HP, Helmerich & Payne  Inc. Common  
HSON, Hudson Global  Inc. 
HSY, The Hershey Company Common Stoc 
HTBK, Heritage Commerce Corp 
HTLD, Heartland Express  Inc. 
HTWR, Heartware International  Inc. 
IART, Integra LifeSciences Holdings C 
IBCP, Independent Bank Corporation 
IDA, IDACORP  Inc. Common 
IGT, International Game Technology C 
IMH, Impac Mortgage Holdings  Inc. C 
INGR, Ingredion Incorporated Common S 
INVN, InvenSense  Inc. Common 
LKQ, LKQ Corporation 
MITK, Mitek Systems  Inc. 
MTRN, Materion Corporation 
NAVB, Navidea Biopharmaceuticals  Inc 
NGVC, Natural Grocers by Vitamin Cott 
OAK, Oaktree Capital Group  LLC Clas 
PES, Pioneer Energy Services Corp. C 
PRLB, Proto Labs  Inc. Common stock 
RFP, Resolute Forest Products Inc. C 
SQNS, Sequans Communications S.A. Ame 
SSFN, Stewardship Financial Corp 
STBZ, State Bank Financial Corporatio 
SXC, SunCoke Energy  Inc. Common Sto 
THRM, Gentherm Inc 
UAN, CVR Partners  LP Common Units r 
VC, Visteon Corporation Common Stoc 
VCRA, Vocera Communications  Inc. Com 
VNTV, Vantiv  Inc. Class A Common Sto 
WEBK, Wellesley Bancorp  Inc. 
TNDM,Tandem Diabetes Care Inc. 
SXCP,Suncoke Energy Partners L.P. 
STRZA,Starz 
STAY,Extended Stay America Inc. 
SQBG,Sequential Brands Group Inc. 
SFBC,Sound Financial Bancorp Inc. 
SCTY,SolarCity Corporation 
PF,Pinnacle Foods Inc. 
OUTR,Outerwall Inc. 
MPLX,MPLX LP 
MKTO,Marketo Inc. 
MEP,Midcoast Energy Partners L.P. 
LDOS,Leidos Holdings Inc. 
FI,Franks International N.V. 
DRII,Diamond Resorts International Inc. 
CXP,Columbia Property Trust Inc. 
CVRR,CVR Refining LP 
CPS,Cooper-Standard Holdings Inc. 
COMM,CommScope Holding Company Inc. 
COB,CommunityOne Bancorp 
BYBK,Bay Bancorp Inc. 
BCC,Boise Cascade Company 
ALDW,Alon USA Partners LP 
ADHD,Alcobra Ltd. 
WBAI,500.com Limited 
ATEN,A10 Networks Inc. 
GOOGL,Alphabet Inc.
GRUB,GrubHub Inc. 
IBP,Installed Building Products Inc. 
CVEO,Civeo Corporation Common
ENVA,Enova International Inc. Commo
EQC,Equity Commonwealth Common Shar
FELP,Foresight Energy LP Common Unit
FFWM,First Foundation Inc.
GNBC,Green Bancorp Inc.
GWB,Great Western Bancorp Inc. Com
ICD,Independence Contract Drilling
INCR,INC Research Holdings Inc.
LPG,Dorian LPG Ltd. Common
MOBL,MobileIron Inc.
NAP,Navios Maritime Midstream Partn
PRAH,PRA Health Sciences Inc.
SERV,ServiceMaster Global Holdings 
SFS,Smart & Final Stores Inc. Comm
SLCT,Select Bancorp Inc.
VA,Virgin America Inc.
ABY,Abengoa Yield plc
MCRN,Milacron Holdings Corp.
EQGP,EQT GP Holdings  LP
CETX,Cemtrex Inc.
ZBH,Zimmer Biomet Holdings  Inc.
ACBI,Atlantic Capital Bancshares  Inc.
NVCR,NovoCure Limited
CSBR,Champions Oncology  Inc.
INVA,Innoviva  Inc.
MSBI,Midland States Bancorp  Inc.
TVIA,TerraVia Holdings  Inc.
ULH,Universal Logistics Holdings  Inc.
SPGI,S&P Global  Inc.
