AAWW,Atlas Air Worldwide Holdings 
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc. 
INSY,INSYS Therapeutics Inc. 
GPT,Gramercy Property Trust Inc. 
FOXF,Fox Factory Holding Corp 
FOXA,Twenty-First Century Fox Inc. 
FATE,Fate Therapeutics Inc. 
EVHC,Envision Healthcare Holdings Inc. 
DOC,Physicians Realty Trust 
DKL,Delek Logistics Partners LP 
CRTO,Criteo SA 
CNAT,Conatus Pharmaceuticals Inc. 
BNFT,Benefitfocus Inc. 
BFAM,Bright Horizons Family Solutions Inc. 
AXLL,Axiall Corporation 
AXGN,AxoGen Inc. 
ATHM,Autohome Inc. 
AHP,Ashford Hospitality Prime Inc. 
AERI,Aerie Pharmaceuticals Inc. 
VOYA,ING U.S. Inc. 
WHLR,Wheeler Real Estate Investment Trust Inc. 
ZFC,ZAIS Financial Corp. 
ZTS,Zoetis Inc. 
ACSF,American Capital Senior Floatin 
CBPX,Continental Building Products Inc. 
ENBL,Enable Midstream Partners LP 
EPE,EP Energy Corporation 
EVAR,Lombard Medical Inc. 
FIVN,Five9 Inc. 
FRSH,Papa Murphy's Holdings Inc. 
GHC,Graham Holdings 
HIVE,Aerohive Networks Inc. 
HNNA,Hennessy Advisors Inc. 
ITCI,Intra-Cellular Therapies Inc. 
KATE,Kate Spade & Company 
MC,Moelis 
PFSI,PennyMac Financial Services Inc. 
RICE,Rice Energy Inc. Common Stock 
SC,Santander Consumer USA Holdings Inc. 
SP,SP Plus Corporation 
SYRX,Sysorex Global Holdings Corp. 
SZMK,Sizmek Inc. 
TSLX,TPG Specialty Lending Inc. 
XXII,22nd Century Group Inc. 
CDK,CDK Global Inc.
DNOW,NOW Inc. Common
EFOI,Energy Focus Inc.
FELP,Foresight Energy LP Common Unit
HABT,The Habit Restaurants Inc.
HRTG,Heritage Insurance Holdings In
HUBS,HubSpot Inc. Common
HYH,Halyard Health Inc. Common Sto
IMPR,Imprivata Inc. Common
KE,Kimball Electronics Inc.
KTWO,K2M Group Holdings Inc.
LOXO,Loxo Oncology Inc.
MIFI,Novatel Wireless Inc.
MRNS,Marinus Pharmaceuticals Inc.
NAO,Nordic Amern Offshore Ltd Ordin
RMP,Rice Midstream Partners LP Comm
SEMI,SunEdison Semiconductor Limited
USDP,USD Partners LP Common Units re
VTAE,Vitae Pharmaceuticals Inc.
WK,Workiva Inc. Class A Common Sto
XENE,Xenon Pharmaceuticals Inc.
BEL,Belmond Ltd. Class A Common Sto
AFMD,Affimed N.V.
ABY,Abengoa Yield plc
ONCE,Spark Therapeutics Inc.
INOV,Inovalon Holdings Inc.
HIFR,InfraREIT Inc. Common
FLKS,Flex Pharma Inc.
ENTL,Entellus Medical Inc.
SUM,SUMMIT MATERIALS INC.
UE,Urban Edge Properties Common Sh
NVIV,InVivo Therapeutics Holdings Corp.
GI,EndoChoice Holdings  Inc.
GDDY,GoDaddy Inc.
CABO,Cable ONE  Inc.
BZUN,Baozun Inc.
SHOP,Shopify Inc.
TDOC,Teladoc  Inc.
TEGP,Tallgrass Energy GP  LP
VIRT,Virtu Financial  Inc.
ABUS,Arbutus Biopharma Corporation
CINR,OCI Resources LP
CTMX,CytomX Therapeutics  Inc.
EMG,Emergent Capital  Inc.
FCPT,Four Corners Property Trust  Inc.
GDEN,Golden Entertainment  Inc.
VER,VEREIT  Inc.
FH,FORM Holdings Corp.
MFIN,Medallion Financial Corp.
SHSP,SharpSpring  Inc.
NGVT,Ingevity Corporation
