ABMD,ABIOMED Inc. 
PF,Pinnacle Foods Inc. 
MDXG,MiMedx Group Inc. 
I,Intelsat S.A. 
GIMO,Gigamon Inc. 
FSBW,FS Bancorp Inc. 
ESXB,Community Bankers Trust Corporation 
CXP,Columbia Property Trust Inc. 
CVRR,CVR Refining LP 
ARIS,ARI Network Services Inc. 
VLP,Valero Energy Partners LP 
ALLE,Allegion plc Ordinary Shares 
ATEN,A10 Networks Inc. 
GOOGL,Alphabet Inc.
NEWM,New Media Investment Group Inc. 
SC,Santander Consumer USA Holdings Inc. 
VSAR,Versartis Inc. 
ENVA,Enova International Inc. Commo
FELP,Foresight Energy LP Common Unit
FFWM,First Foundation Inc.
GLOP,GasLog Partners LP Common Units
GWB,Great Western Bancorp Inc. Com
ISTR,Investar Holding Corporation
LC,LendingClub Corporation Common
MOBL,MobileIron Inc.
MRNS,Marinus Pharmaceuticals Inc.
TMST,Timken Steel Corporation Common
VA,Virgin America Inc.
BWFG,Bankwell Financial Group Inc.
AXTA,Axalta Coating Systems Ltd. Com
ALDR,Alder BioPharmaceuticals Inc.
EQGP,EQT GP Holdings  LP
TDOC,Teladoc  Inc.
CFCB,Centrue Financial Corporation
IOTS,Adesto Technologies Corporation
LITE,Lumentum Holdings Inc.
INVA,Innoviva  Inc.
MSBI,Midland States Bancorp  Inc.
TEAM,Atlassian Corporation Plc
ULH,Universal Logistics Holdings  Inc.
SCNB,Suffolk Bancorp
ITGR,Integer Holdings Corporation
FTV,Fortive Corporation
FHB,First Hawaiian  Inc.
FBK,FB Financial Corporation 
